event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,1,Tuğberk ATASOY,11,Aykon Spor Kulübü,1:01.45,31.18,52
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,2,Arda AKTAŞ,10,Ankara Gsm Spor Kulübü,1:01.29,29.33,37
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,3,Ibrahim Eren ARIKAN,06,Başkent Çankaya Spor Kulübü,1:01.01,2:42.10,17
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,4,Gökalp ANKARA,09,Kulvar Spor Kulübü,1:00.80,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,5,Azer ISMAYİL,11,Aykon Spor Kulübü,1:00.89,2:35.00,42
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,6,Furkan ÇAKIR,08,Aykon Spor Kulübü,1:01.08,38.84,31
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,7,Aras YÜCE,10,Kulvar Spor Kulübü,1:01.43,30.51,47
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,6,18,8,Orçun Çınar AYDOĞAN,11,Aykon Spor Kulübü,1:01.60,4:13.81,14
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,1,Yağız MERAL,09,Altın Nefes Spor Kulübü,1:02.73,33.03,60
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,2,Bilal Kağan ŞENER,11,Ferdi,1:02.38,28.64,73
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,3,Fırat Deniz AYDENİZ,11,Yenimahalle Belediyesi Spor Kulübü,1:02.13,28.19,20
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,4,Çınar BAŞARAN,11,Vamos Spor Kulübü,1:01.61,2:27.82,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,5,Furkan Emir ELHAKAN,11,Ted Ankara Kolejliler Spor Kulübü,1:01.65,1:11.08,24
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,6,Yağız OTLU,11,Aykon Spor Kulübü,1:02.36,38.37,29
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,7,Kuzey Deniz ALTUNKAYNAK,09,Kulvar Spor Kulübü,1:02.43,27.72,56
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,7,18,8,Çağan DEMİROĞLU,11,Aykon Spor Kulübü,1:02.94,28.91,31
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,1,Tuna PAMİR,10,Vamos Spor Kulübü,1:04.95,28.56,72
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,2,Emir Çağan ILER,09,Altın Nefes Spor Kulübü,1:04.07,28.82,30
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,3,Sabri Berke AYTEMİZ,11,Vamos Spor Kulübü,1:03.70,32.81,10
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,4,Sinan Okan ÇINAR,10,Zafer Koleji Spor Kulübü,1:03.35,2:24.11,37
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,5,Tarık GÖVEN,09,Aykon Spor Kulübü,1:03.63,29.30,36
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,6,Doruk Alp GÖREY,10,Aykon Spor Kulübü,1:04.00,32.77,57
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,7,Irfanefe AKGÜMÜŞ,11,Petrol Ofisi Spor Kulübü,1:04.52,28.21,69
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,8,18,8,Ahmet Uğur ARSLAN,11,Kulvar Spor Kulübü,1:05.19,34.81,71
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,1,Osman Efe ŞEN,09,Hacettepeliler Spor Kulübü,1:06.07,34.10,67
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,2,Emirhan DENİZHAN,09,Başkent Çankaya Spor Kulübü,1:05.52,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,3,Burak SEYHAN,11,Nova Akademi Spor Kulübü,1:05.45,2:39.75,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,4,Aras TUĞA,11,Ted Ankara Kolejliler Spor Kulübü,1:05.20,4:49.21,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,5,Tuna GÜMÜŞAY,09,Altın Nefes Spor Kulübü,1:05.26,32.59,56
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,6,Atahan YILDIZ,09,Hacettepeliler Spor Kulübü,1:05.47,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,7,Doruk KARAMEŞE,10,Zafer Koleji Spor Kulübü,1:05.60,2:19.98,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,9,18,8,Çağan KURUMLU,11,Ankara Kurt Yüzme Spor Kulübü,1:06.32,28.28,70
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,1,Ömer BEZİRGAN,10,Aykon Spor Kulübü,1:08.97,1:26.90,18
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,2,Ahmet AKGÖZ,11,Petrol Ofisi Spor Kulübü,1:08.26,30.34,93
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,3,Rüzgar Ege YALÇINKAYA,11,Gordion Spor Kulübü,1:07.29,28.82,76
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,4,Asım Yiğit DEREÇİÇEK,11,Performans Akademi Spor Kulübü,1:06.48,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,5,Can KOSAOĞLU,11,Aykon Spor Kulübü,1:06.74,33.97,68
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,6,Kağan ATAOL,10,Anka Yüzme Spor Kulübü,1:07.59,2:53.23,48
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,7,Deniz Kuzey ONAÇ,10,Yükselen Koleji Spor Kulübü,1:08.58,28.01,65
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,10,18,8,Teoman KARAKAYA,11,Petrol Ofisi Spor Kulübü,1:08.98,33.44,62
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,11,18,1,Derin ERALP,10,Başkent Çankaya Spor Kulübü,1:11.13,36.89,80
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,11,18,2,Saffet Arda AKTUNA,09,Aykon Spor Kulübü,1:10.72,34.27,70
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,11,18,3,Batuhan Kuzey BUDAK,11,Nova Akademi Spor Kulübü,1:10.05,12.08,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,11,18,4,Rüzgar CEYLAN,10,Kulvar Spor Kulübü,1:09.12,28.87,78
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,11,18,5,Muharrem Akın ŞAHAN,08,Emba Spor Kulübü,1:09.40,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,11,18,6,Ayaz CAFER,11,Altın Nefes Spor Kulübü,1:10.22,33.20,61
