event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,1,2,5,Toprak BAŞARAN,15,Vamos Spor Kulübü,1:23.33,1:22.88
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,1,2,6,Aras ÖZER,15,Vamos Spor Kulübü,1:24.08,1:21.86
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,1,2,7,Alparslan ACAR,15,Gordion Spor Kulübü,1:36.73,1:32.92
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,2,2,3,Kuzey Cihat KOZKIRAN,15,Keçiören Belediyesi Bağlum Spor Kulübü,NT,2:02.09
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,2,2,4,Poyraz Enes GÜVEN,15,Zafer Koleji Spor Kulübü,1:47.50,1:37.21
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_4.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_4.pdf,11.83082,ANKARA,13.12.2025,"Yarış 4, Erkekler, 100m Kelebek",Erkekler,100m,Kelebek,4,2,2,5,Ayaz Arhan TEKBAŞ,15,Hacettepeliler Spor Kulübü,NT,1:31.02
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,1,Fatma Sedef EKİCİ,15,Emba Spor Kulübü,42.51,42.78
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,2,Bahar DENİZHAN,15,Ted Ankara Kolejliler Spor Kulübü,42.29,42.37
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,3,Derin URAN,15,Ted Ankara Kolejliler Spor Kulübü,40.27,38.36
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,4,Ece Nas PEKDAĞLI,15,Vamos Spor Kulübü,37.79,36.79
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,5,Ayşe Nil KILIÇER,15,Vamos Spor Kulübü,39.67,41.06
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,6,Esen TOPALOĞLU,15,Sınav Koleji Spor Kulübü,40.70,39.24
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,7,Zeynep KORKMAZ,15,Petrol Ofisi Spor Kulübü,42.36,43.94
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,1,19,8,Mina GÜLMEZ,15,Gordion Spor Kulübü,42.67,44.99
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,1,Maya DİKİCİ,15,Orta Doğu Teknik Üniversitesi Spor Kulübü,43.70,40.97
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,2,Nilda ÖZTÜRK,15,Vamos Spor Kulübü,43.50,41.87
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,3,Belis SOYTAŞ,15,Orka Swim Team Spor Kulübü,43.20,42.40
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,4,Pera ÖNDER,15,Aykon Spor Kulübü,42.73,39.12
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,5,Derin ETER,15,Gordion Spor Kulübü,42.80,41.10
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,6,Leyla TAŞ,15,Aren Athletıcs Spor Kulübü,43.48,43.21
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,7,Kübra SERTTAŞ,15,Vamos Spor Kulübü,43.68,41.91
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,2,19,8,Defne KULA,15,Aykon Spor Kulübü,43.88,41.52
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,1,Güneş Deren ÖZGEN,15,Vamos Spor Kulübü,44.64,44.36
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,2,Almira ALSANCAK,15,Vamos Spor Kulübü,44.46,43.09
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,3,Lina Beren ADIGÜZEL,15,Orka Swim Team Spor Kulübü,44.32,46.95
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,4,Ecrin Nazlım KARAKAYA,15,Petrol Ofisi Spor Kulübü,44.14,44.45
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,5,Deniz KUTUCU,15,Pars Su Sporları Spor Kulübü,44.16,43.25
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,6,Nehir KÜÇÜK,15,Ankara Üniversitesi Spor Kulübü,44.37,42.70
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,7,Amine Erva UZUNALİOĞLU,15,Vamos Spor Kulübü,44.52,43.41
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,3,19,8,Hira GÖK,15,Vamos Spor Kulübü,44.65,43.13
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,1,Erva Ayşe TOPDEMİR,15,Yenimahalle Belediyesi Spor Kulübü,47.22,43.49
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,2,Ayşe ERYAMAN,15,Ted Ankara Kolejliler Spor Kulübü,46.40,45.13
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,3,Gülce HALICI,15,Gordion Spor Kulübü,45.71,42.46
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,4,Eda Naz ÖZBİLGE,15,Gordion Spor Kulübü,44.95,46.41
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,5,Güneş BOR,15,Vamos Spor Kulübü,45.69,45.67
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,6,Zehra ŞAHBAZ,15,Aren Athletıcs Spor Kulübü,46.28,45.52
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,7,Güneş TAŞDEMİR,15,Yenimahalle Belediyesi Spor Kulübü,46.72,47.87
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,4,19,8,Alya KÖKSAL,15,Vamos Spor Kulübü,47.80,50.04
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,1,Sidre Zeynep GÜNGÖR,15,Aren Athletıcs Spor Kulübü,48.64,48.88
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,2,Erva BALCI,15,Pursaklar Belediye Spor Kulübü,48.57,49.29
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,3,Beren AKAY,15,Aykon Spor Kulübü,48.26,44.72
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,4,Damla ERENER,15,Kulvar Spor Kulübü,48.22,43.01
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,5,Beren TURGUT,15,Ankara Kurt Yüzme Spor Kulübü,48.26,51.04
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,6,Şebnem Nehar BAT,15,Ferdi,48.52,45.35
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,7,Duru AKYOL,15,Aren Athletıcs Spor Kulübü,48.62,45.65
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,8,Buğlem Sıla BABACAN,15,Aren Athletıcs Spor Kulübü,48.71,44.56
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,5,19,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,1,Nil KARACA,15,Başkent Yüzme Spor Kulübü,50.51,52.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,2,Asya BABAARSLAN,15,Aren Athletıcs Spor Kulübü,50.40,47.96
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,3,Zeynep Ezgi ÖZER,15,Kulvar Spor Kulübü,50.12,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,4,Karen ÇIRAK,15,Vamos Spor Kulübü,48.79,45.77
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,5,Beren DİNÇ,15,Ankara Gsm Spor Kulübü,49.51,48.28
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,6,Ece Beren KIZILER,15,Orka Swim Team Spor Kulübü,50.13,46.90
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,7,Ayşe Ipek TARLA,15,Ferdi,50.51,47.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_5.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_5.pdf,11.83082,ANKARA,13.12.2025,"Yarış 5, Kızlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,5,6,19,8,Ela AKYAR,15,Nova Akademi Spor Kulübü,50.57,45.04
